41004	0.17427955902117745	0.4829660086829284	0.3427544322958943
41005	0.13456978689030416	0.7076100094728579	0.15782020363683774
41006	0.33797214347040905	0.457324579185758	0.20470327734383306
41007	0.34399277114323046	0.5785936337865553	0.07741359507021424
41008	0.16285266663569573	0.5357003798127907	0.3014469535515135
41009	0.05155555035726755	0.38284279342598926	0.5656016562167431
41010	0.24811134325195594	0.5268373521223597	0.2250513046256843
41011	0.2535093089407471	0.6110564155447626	0.1354342755144904
41012	0.2555330347609816	0.5675158989938283	0.17695106624518997
41013	0.2700068069094337	0.4759961229104294	0.2539970701801367
41014	0.10884991619592248	0.6855401613902107	0.2056099224138666
41015	0.43689028193115853	0.4754788231146846	0.08763089495415695
41016	0.23818126116997357	0.5849603602365145	0.17685837859351167
41017	0.3303874110639037	0.5605770954986674	0.10903549343742906
41018	0.42893597153434576	0.4848427038908772	0.08622132457477714
41019	0.04074789827219588	0.2271576664973106	0.7320944352304936
41020	0.24593865406090903	0.5662266543947891	0.18783469154430188
41021	0.06237142429747763	0.5762025474306953	0.36142602827182696
41022	0.29920027618277706	0.5727498711706853	0.12804985264653776
41023	0.18510491862542236	0.37899546696256925	0.43589961441200803
41024	0.053595841066647096	0.28013246444321305	0.6662716944901402
41025	0.24936823146648637	0.554201940515098	0.19642982801841566
41026	0.2276658834752224	0.6357675584406589	0.1365665580841186
41027	0.1540011062009373	0.5526141440196957	0.29338474977936685
41028	0.029516006045192916	0.23614806858357784	0.7343359253712293
41029	0.11228893398939284	0.5384912794529011	0.3492197865577062
41030	0.480487004804231	0.4549799756445779	0.06453301955119103
41031	0.10871388207783361	0.39024880650186555	0.5010373114203008
41032	0.20707542065936846	0.45727034905301295	0.3356542302876186
41033	0.14720058245412695	0.4832431891490933	0.36955622839678004
41034	0.06681814824816312	0.38135457946665197	0.5518272722851849
41035	0.18835952554608526	0.532187590151891	0.2794528843020238
41036	0.24387467251383257	0.5731108585944047	0.18301446889176273
41037	0.38349864382321247	0.5336145255059165	0.0828868306708709
41038	0.2058136444740004	0.6209521763617779	0.17323417916422149
41039	0.25692981315671215	0.6015293074131081	0.14154087943017984
41040	0.1984493105811258	0.5618436554180958	0.23970703400077847
41041	0.1621666917032621	0.4556621140938018	0.38217119420293577
41042	0.34244290950496153	0.5949051598016206	0.06265193069341812
41043	0.07441778951063534	0.621487856020139	0.30409435446922545
41044	0.24810015447655825	0.6138681389591857	0.13803170656425578
41045	0.28460040489022254	0.5648716675606477	0.1505279275491299
41046	0.5300115421725959	0.236118543233569	0.23386991459383505
41047	0.20882349333868463	0.5388590392614815	0.252317467399834
41048	0.30987770817249194	0.5506500098806183	0.13947228194688957
41049	0.26822683052989593	0.6253623724748345	0.10641079699526933
41050	0.08117243109657732	0.27290328118168994	0.6459242877217328
41051	0.40072015714540815	0.5562457659094271	0.04303407694516488
41052	0.25622187863427437	0.5741583748160198	0.16961974654970577
41053	0.3115589290567078	0.568435767216532	0.12000530372675994
41054	0.27566638485229683	0.6743319013700882	0.05000171377761453
41055	0.30515074951243015	0.5396824523235204	0.15516679816404927
41056	0.06168124684372576	0.4140241705819004	0.5242945825743739
41057	0.20455523910450557	0.43269197189263947	0.3627527890028549
41058	0.2084849218712246	0.6097435467800859	0.18177153134868945
41059	0.1815696318086552	0.5886488675760585	0.22978150061528627
41060	0.24833901563282493	0.6321083486176963	0.11955263574947884
41061	0.1885090263521714	0.4174728022367138	0.3940181714111145
41062	0.06509075541000689	0.3349882952569189	0.5999209493330742
41063	0.2714558788922276	0.5506428443460337	0.1779012767617386
41064	0.12766377690060524	0.7905209029455035	0.08181532015389097
41065	0.05172130259007607	0.36333519989868507	0.5849434975112389
41066	0.15494561350516475	0.533429136249476	0.3116252502453592
41067	0.06630149860647529	0.6942453419100829	0.23945315948344198
41068	0.16623216792544218	0.7728128228232328	0.06095500925132491
41069	0.4195154626655811	0.4935238115130143	0.08696072582140461
41070	0.05660959521821819	0.3477449928237651	0.5956454119580168
41071	0.23172794121755635	0.5754761810235348	0.19279587775890872
41072	0.4733716538646749	0.4487526583631963	0.07787568777212876
41073	0.13376976334119997	0.5786505060059373	0.28757973065286274
41074	0.40180953407057907	0.5013861301571139	0.0968043357723071
41075	0.20823086049628525	0.7216930442312007	0.07007609527251404
41076	0.24740071727201107	0.5488575943652768	0.2037416883627123
41077	0.3178802822357044	0.5647389843657488	0.11738073339854665
41078	0.12955043513861603	0.5819114690637457	0.28853809579763806
41079	0.31164512243490083	0.5719905168879111	0.11636436067718804
41080	0.13643913852219972	0.7039826818697495	0.1595781796080506
41081	0.23788498921844778	0.3856784509391602	0.3764365598423917
41082	0.30543445001383146	0.570133355688605	0.12443219429756348
41083	0.22539443885938745	0.4668603998068192	0.30774516133379304
41084	0.2770722638084064	0.6139787105675296	0.10894902562406404
41085	0.18907244976179208	0.5557284575979373	0.2551990926402706
41086	0.5013926874142538	0.4511516937385494	0.04745561884719699
41087	0.21031204089245237	0.585105182265236	0.20458277684231121
41088	0.12576319167865468	0.44414623913005974	0.43009056919128535
41089	0.17940506029950837	0.6609745165542296	0.15962042314626237
41090	0.19204427741000987	0.702105511076475	0.10585021151351498
41091	0.09291494298100404	0.39195162447863097	0.5151334325403649
41092	0.16416292632795385	0.5240958466198135	0.31174122705223273
41093	0.11386486547830445	0.7481373548819842	0.13799777963971135
41094	0.19091535844697144	0.5714134721234636	0.2376711694295648
41095	0.3116447982145228	0.5683612365400891	0.11999396524538798
41096	0.08643889688799689	0.6924729542662209	0.2210881488457823
41097	0.2199176656335041	0.6593708343527312	0.12071150001376461
41098	0.2697692142185205	0.5813996940383844	0.14883109174309525
41099	0.1543503234205997	0.6204619454790017	0.22518773110039833
41100	0.12788214724284008	0.4614080140965841	0.41070983866057587
41101	0.2115943818216318	0.41248087626273683	0.37592474191563113
41102	0.15894527256455776	0.6406921158840432	0.20036261155139912
41103	0.19571365181811792	0.6083098172252934	0.19597653095658854
41104	0.4949852839971624	0.4387597569780534	0.06625495902478407
41105	0.27068006040546355	0.6324419127437819	0.09687802685075468
41106	0.2884471900881983	0.6213698823508524	0.09018292756094932
41107	0.24213753314643535	0.6398731265633658	0.11798934029019884
41108	0.009618718456405002	0.09298175036463728	0.8973995311789575
41109	0.09637528722936571	0.8409680147449082	0.06265669802572581
41110	0.40797172620780003	0.5361840628193418	0.05584421097285768
41111	0.13930224432814847	0.5268088989697285	0.3338888567021228
41112	0.2775670690778986	0.6417506739878976	0.08068225693420364
41113	0.28345293999125304	0.6125013137560612	0.10404574625268578
41114	0.3404760287473818	0.5366181639611887	0.12290580729142933
41115	0.3385839634130313	0.443530133923518	0.2178859026634505
41116	0.1893794909053058	0.6524833063374438	0.15813720275725043
41117	0.06632324716499818	0.32504935879376395	0.6086273940412379
41118	0.2910728416283923	0.6332474229628647	0.07567973540874287
41119	0.21137430143100253	0.5490767064369833	0.23954899213201408
41120	0.2355598042914607	0.6061601739752148	0.15828002173332423
41121	0.15727740634995044	0.5064739887852031	0.33624860486484626
41122	0.4302948663000245	0.48664987932257303	0.08305525437740219
41123	0.048074325177887935	0.22783498802366475	0.7240906867984473
41124	0.19150503967292712	0.4987073673230213	0.30978759300405173
41125	0.12973642956684237	0.5903657601527456	0.27989781028041205
41126	0.08733123838368995	0.41467899314013074	0.49798976847617943
41127	0.29881015373796677	0.5816570382082082	0.11953280805382539
41128	0.2594193624199401	0.6091956446384799	0.13138499294158004
41129	0.12493372626894761	0.7773800129929493	0.09768626073810292
41130	0.10255571463813916	0.3748046642101105	0.52263962115175
41131	0.256367374820798	0.6331901906799848	0.11044243449921719
41132	0.1031772785775739	0.6810615934190708	0.21576112800335517
41133	0.23397289468227397	0.706641490786045	0.05938561453168081
41134	0.1821924999023546	0.44234398321444107	0.3754635168832044
41135	0.11084339652399573	0.42249453545155286	0.46666206802445137
41136	0.23259928965472673	0.6393900680391528	0.1280106423061203
41137	0.2401831583305802	0.5968739003067967	0.1629429413626229
41138	0.18962853765327803	0.5893098331787586	0.2210616291679635
41139	0.14720058245412695	0.4832431891490933	0.36955622839678004
41140	0.3276719835446307	0.5254252341040025	0.14690278235136653
41141	0.15087149440055475	0.5233916991493505	0.32573680645009456
41142	0.293280784398842	0.591900541717277	0.11481867388388099
41143	0.14365499323978853	0.6199660483770462	0.23637895838316544
41144	0.23966560149986704	0.7081601073280539	0.05217429117207909
41145	0.14438814306718967	0.5409460197292346	0.3146658372035756
41146	0.2826510167473326	0.5693525410829982	0.14799644216966937
41147	0.24254067738137808	0.48390922807125125	0.2735500945473705
41148	0.2476108632346929	0.5215893455059097	0.23079979125939737
41149	0.19670659077639777	0.701581165586919	0.10171224363668321
41150	0.19592457458014528	0.6045475783745853	0.19952784704526946
41151	0.1618440819475614	0.6665490016410605	0.17160691641137846
41152	0.02828625013585779	0.16918045515023433	0.8025332947139079
41153	0.1315225854602017	0.4854849502933001	0.3829924642464982
41154	0.3205994979744608	0.5551126820991292	0.12428781992640996
41155	0.09575918570945807	0.3281573634287129	0.5760834508618289
41156	0.041367657752208985	0.3385802337535391	0.6200521084942521
41157	0.25216630683839053	0.5846995702012141	0.163134122960395
41158	0.22073643536993032	0.5546035504949487	0.2246600141351208
41159	0.1424676632275948	0.6548668066096314	0.20266553016277405
41160	0.32931865058018933	0.5663555552306513	0.10432579418915947
41161	0.21828413446221523	0.5378147994304471	0.24390106610733772
41162	0.2914455404888548	0.4801159579434204	0.22843850156772452
41163	0.05872722539522176	0.5000817155827628	0.44119105902201533
41164	0.1881606798597588	0.684803125693896	0.12703619444634512
41165	0.05916652866269308	0.31567876783427357	0.6251547035030331
41166	0.2565554364269549	0.5361551607070593	0.20728940286598627
41167	0.3624193412897617	0.5063016764956613	0.1312789822145769
41168	0.5222638193096338	0.43055295868593096	0.04718322200443513
41169	0.2728819280669605	0.5793689587297063	0.1477491132033332
41170	0.263329915822506	0.604029955108333	0.13264012906916112
41171	0.3317409853632909	0.5327791190672855	0.13547989556942383
41172	0.10931757066951119	0.6042101285578446	0.2864723007726441
41173	0.2542743672804581	0.6230765120732006	0.122649120646341
41174	0.22379788817466106	0.32162586046571395	0.45457625135962504
41175	0.3371556197855402	0.5675204837521961	0.09532389646226361
41176	0.16737863038786827	0.6531348126742076	0.17948655693792417
41177	0.14779398169131466	0.38870669132454655	0.4634993269841381
41178	0.3083189562961441	0.6227910483240865	0.06888999537976934
41179	0.38989347948575287	0.39784042031635963	0.21226610019788775
41180	0.2533040343606979	0.6081177356263074	0.13857823001299452
41181	0.057671910345627526	0.42710961689989163	0.5152184727544808
41182	0.2077314487390724	0.643085428726748	0.14918312253417937
41183	0.034188565526595216	0.21333282689549543	0.7524786075779097
41184	0.16941717740823056	0.5812384109485338	0.24934441164323556
41185	0.4195936629941072	0.5033668918218945	0.07703944518399816
41186	0.42806921158349676	0.45612359806130287	0.1158071903552003
41187	0.12014999657577503	0.4439049462661985	0.4359450571580263
41188	0.17340180466477734	0.6609597343324357	0.16563846100278695
41189	0.11303226938516436	0.40788628084839773	0.47908144976643796
41190	0.18340543566987233	0.5762048500940319	0.24038971423609592
41191	0.26463802625269695	0.5692250048365669	0.16613696891073615
41192	0.24460167747609374	0.617179045558429	0.1382192769654772
41193	0.23980945964175768	0.6658078508036799	0.09438268955456214
41194	0.4042569403696153	0.48218323862744983	0.11355982100293488
41195	0.24694899488657246	0.5265311426425576	0.22651986247086983
41196	0.17294819018395383	0.685997228763782	0.14105458105226423
41197	0.12718421329929386	0.5598936526434716	0.3129221340572345
41198	0.125786906526482	0.29454573000833767	0.5796673634651804
41199	0.09288342606180759	0.31264866096209465	0.5944679129760979
41200	0.027308488401980125	0.28488223883434016	0.6878092727636795
41201	0.08159431158859791	0.6126605389879137	0.3057451494234883
41202	0.0750063405502942	0.3064952272841811	0.6184984321655247
41203	0.16330157849525423	0.5451561876830251	0.2915422338217207
41204	0.40403048903415945	0.5030950083820137	0.09287450258382639
41205	0.1948089986770904	0.644429593186745	0.1607614081361644
41206	0.1664783491486979	0.46142521679138115	0.3720964340599208
41207	0.23254303989423655	0.7009013363384399	0.06655562376732362
41208	0.2817009824280255	0.6208365941648709	0.09746242340710354
41209	0.11497493295233796	0.5040882196194655	0.38093684742819656
41210	0.169028628413484	0.3677349857045806	0.4632363858819353
41211	0.05783315115216296	0.3466543137174133	0.5955125351304238
41212	0.38676232541016314	0.509358372948577	0.10387930164125958
41213	0.06987688525112794	0.28660872528134046	0.6435143894675317
41214	0.31468030338782665	0.5042179416795406	0.18110175493263267
41215	0.06801626920691106	0.5972727176718128	0.3347110131212759
41216	0.2915846919666848	0.6200602715061654	0.08835503652714938
41217	0.1858779718672297	0.5780787709708614	0.236043257161909
41218	0.09246337553400337	0.49815795406852476	0.40937867039747183
41219	0.1428423868680775	0.5262356489069157	0.3309219642250069
41220	0.2484949108709118	0.5573555223354937	0.19414956679359455
41221	0.19989060726109398	0.6615033449779295	0.13860604776097624
41222	0.25949625500298984	0.6442956365418292	0.09620810845518075
41223	0.4822342241935416	0.4450956119384082	0.07267016386805009
41224	0.08761005424312353	0.5285786743537273	0.3838112714031494
41225	0.024105638763031262	0.21515865591876168	0.7607357053182072
41226	0.2110681577378125	0.4982002151940262	0.2907316270681614
41227	0.3141894296039498	0.5744411566202565	0.11136941377579385
41228	0.3564338719606398	0.5123976305018375	0.13116849753752255
41229	0.22561902701590084	0.6941906349877912	0.08019033799630805
41230	0.5861347249888457	0.36286977050845504	0.050995504502699476
41231	0.34542445336241306	0.48949451431868635	0.16508103231890048
41232	0.03458244487032655	0.32355484325725503	0.6418627118724185
41233	0.09011719738041174	0.42461933539468744	0.4852634672249009
41234	0.36934866230473395	0.4970086317286417	0.1336427059666244
41235	0.4004245483312612	0.5006220130293166	0.0989534386394221
41236	0.36645826291178796	0.5504046619459709	0.08313707514224124
41237	0.195890482670156	0.4991422877533998	0.3049672295764442
41238	0.45326835252208586	0.5266946553871453	0.020036992090768348
41239	0.07618510107486089	0.37237036164376675	0.5514445372813725
41240	0.3276872997112866	0.49811162279531235	0.1742010774934011
41241	0.3167881762383421	0.5315881528328454	0.15162367092881265
41242	0.36520453132699654	0.5325349386378633	0.10226053003514007
41243	0.3492437559392227	0.560626714464255	0.09012952959652216
41244	0.4584959076292904	0.4887865797474538	0.05271751262325539
41245	0.1221154884661589	0.7016975484512636	0.17618696308257722
41246	0.2503980668385696	0.5915692002528777	0.1580327329085525
41247	0.19663938419617047	0.42799811942048416	0.3753624963833451
41248	0.2847284276705891	0.5910732864330066	0.12419828589640412
41249	0.2419057120522256	0.628479788073186	0.12961449987458804
41250	0.2103309742083242	0.6863082240150553	0.10336080177662069
41251	0.08712495358429713	0.45240903586748554	0.46046601054821734
41252	0.049795597786092737	0.34151957812398664	0.6086848240899208
41253	0.19720703232147666	0.583800778131282	0.2189921895472413
41254	0.2795604149574657	0.5445541063292325	0.17588547871330165
41255	0.23202734358786403	0.5857524855844476	0.1822201708276885
41256	0.017741688415640687	0.1093096889399394	0.8729486226444202
41257	0.21092657931810047	0.6622787810908758	0.12679463959102366
41258	0.19479919773775348	0.5104554527833771	0.2947453494788693
41259	0.016551977952175306	0.13982802069768013	0.8436200013501445
41260	0.04852473333417958	0.28402380773242974	0.6674514589333905
41261	0.23080406020334218	0.5339834934381229	0.23521244635853505
41262	0.21182364430884648	0.6179561167925626	0.17022023889859073
41263	0.3381138625192686	0.5054415861854367	0.1564445512952948
41264	0.06990371645408577	0.3880364309271278	0.5420598526187862
41265	0.26227296889953955	0.582462339136117	0.1552646919643432
41266	0.24843072318084122	0.6228928242782119	0.12867645254094678
41267	0.2337531180514286	0.4531363027885937	0.31311057915997764
41268	0.2155199274756796	0.6422090603099437	0.14227101221437669
41269	0.2717372092033313	0.6785917289348405	0.04967106186182847
41270	0.1353644114941666	0.4541747321531202	0.41046085635271307
41271	0.1327261680893439	0.367207107135993	0.5000667247746633
41272	0.2302284262779299	0.5524635572108935	0.21730801651117648
41273	0.23940175666821012	0.5682716463833573	0.19232659694843238
41274	0.17733199932736143	0.6979876204083417	0.12468038026429677
41275	0.10489974091363254	0.46643850057235176	0.42866175851401567
41276	0.26286676116417795	0.6329930312478826	0.1041402075879391
41277	0.2106202360434361	0.6258870755557584	0.16349268840080555
41278	0.10400785773976365	0.5237661442651333	0.37222599799510303
41279	0.15985075007409794	0.5288264148160275	0.31132283510987435
41280	0.2046316460984723	0.6740232177904286	0.12134513611109914
41281	0.14563598009710843	0.4522541116557937	0.4021099082470979
41282	0.239667577991921	0.542512429182543	0.21781999282553566
41283	0.22010536993243646	0.670736950471535	0.10915767959602854
41284	0.1189518752744466	0.36502320826458584	0.5160249164609676
41285	0.24791154600544502	0.508771269357756	0.24331718463679905
41286	0.29217298194793	0.5418365194812138	0.1659904985708561
41287	0.2262477343338056	0.6481582606050692	0.125594005061125
41288	0.24387677351798487	0.6398529909536952	0.11627023552832
41289	0.15781990526837397	0.4911329892715543	0.3510471054600717
41290	0.43181175290860135	0.48835720986190095	0.07983103722949775
41291	0.053523497630187274	0.3834864755157596	0.5629900268540532
41292	0.24897882471676097	0.5604563823754241	0.1905647929078149
41293	0.07833255135804597	0.42907362584047637	0.4925938228014778
41294	0.2710043467311144	0.5964672381792144	0.1325284150896713
41295	0.3481137980880595	0.5409476451187231	0.11093855679321735
41296	0.30511933081937415	0.594871206807511	0.10000946237311488
41297	0.22274818431504798	0.472424197266138	0.3048276184188139
41298	0.22274818431504798	0.472424197266138	0.3048276184188139
41299	0.19083193719384653	0.6850872494628438	0.12408081334330957
41300	0.12500160755957515	0.6106506766083392	0.26434771583208566
41301	0.07092301653961602	0.3606180023084689	0.568458981151915
41302	0.4648606714161208	0.467288816087688	0.0678505124961912
41303	0.46733053113872625	0.4394669206572259	0.09320254820404765
41304	0.12815587675265927	0.5912635077091041	0.2805806155382365
41305	0.10551320353630216	0.6686728870039421	0.22581390945975582
41306	0.18743485220550865	0.6293305261375445	0.18323462165694676
41307	0.20042578181002635	0.6646078202223655	0.13496639796760806
41308	0.2032410784763401	0.6712298634472467	0.12552905807641315
41309	0.17620476096729104	0.6250896460231946	0.19870559300951426
41310	0.3283519619491268	0.5335617523835983	0.13808628566727496
41311	0.16803063710770275	0.5089309486770237	0.32303841421527335
41312	0.1408948736655001	0.672523611965275	0.1865815143692248
41313	0.2511944577289649	0.5459076767892688	0.20289786548176647
41314	0.2280679591358877	0.4902921183563051	0.281639922507807
41315	0.17844326145300318	0.6256198666438859	0.195936871903111
41316	0.23009970577720132	0.7166712854609585	0.053229008761839926
41317	0.23547300845065888	0.6119637163602777	0.1525632751890634
41318	0.33077203881690415	0.3501725349875523	0.3190554261955435
41319	0.3391725862427627	0.5270148201414125	0.13381259361582443
41320	0.11705047773785093	0.41358605001417914	0.46936347224796976
41321	0.25416306273817346	0.5904396283333883	0.15539730892843864
41322	0.1265603477245047	0.7176641449491975	0.1557755073262979
41323	0.1782592618783551	0.4537298694822645	0.3680108686393801
41324	0.0415578348914836	0.052581518782895416	0.9058606463256212
41325	0.2310761769488629	0.6418754587017306	0.12704836434940656
41326	0.16055491525720594	0.3643671718515363	0.47507791289125767
41327	0.3447301974258022	0.5099302877643526	0.145339514809845
41328	0.3133401789410941	0.561288896935196	0.1253709241237101
