31034	0.1926201332300286	0.520497907303169	0.28688195946680245
31035	0.2400271607263027	0.5449550715738023	0.2150177676998951
31036	0.05140340084285694	0.2534941175551228	0.6951024816020204
31037	0.09808541146829468	0.5050810065419836	0.3968335819897218
31038	0.14271859317008773	0.589697447362832	0.26758395946708013
31039	0.1435890737431998	0.6113746149359928	0.24503631132080722
31040	0.22809397941196244	0.6653149177049364	0.10659110288310109
31041	0.3186355236462512	0.5540851099149947	0.12727936643875393
31042	0.14462923102913072	0.5672047889709664	0.2881659799999029
31043	0.16629741658730574	0.6384823838002281	0.19522019961246637
31044	0.33312762533121715	0.5625044114017146	0.10436796326706804
31045	0.44766231560035824	0.4544860170508206	0.097851667348821
31046	0.27967463331300874	0.40353377537639984	0.3167915913105913
31047	0.2167970707099411	0.5947156581695129	0.1884872711205459
31048	0.4016612919413707	0.4967074256980396	0.10163128236058964
31049	0.16732791893660814	0.5268709224248767	0.3058011586385152
31050	0.30160795878978625	0.5568366130981125	0.1415554281121014
31051	0.5727980616416498	0.3497256430785109	0.07747629527983915
31052	0.485441208565896	0.383456283747816	0.13110250768628795
31053	0.36159109445057247	0.4984160651822927	0.13999284036713486
31054	0.012798527154276255	0.13563346675729604	0.8515680060884278
31055	0.12313114420650198	0.5798287589720117	0.2970400968214865
31056	0.0794184602496496	0.5361188293553514	0.3844627103949991
31057	0.31047361029547893	0.5808634512276483	0.10866293847687261
31058	0.34391588839163223	0.5395264270434029	0.11655768456496506
31059	0.8063134289891707	0.17248430450591387	0.021202266504915333
31060	0.15490417482882782	0.606487471196794	0.23860835397437824
31061	0.28209376219342325	0.6112247385131941	0.10668149929338264
31062	0.0833929012455885	0.5783126881066054	0.33829441064780585
31063	0.14243523664387764	0.7276766047034319	0.12988815865269068
31064	0.007161076450075615	0.06559566203266098	0.9272432615172636
31065	0.21412853495150677	0.6781873404765578	0.10768412457193538
31066	0.339215530673812	0.569680790201625	0.09110367912456302
31067	0.13310186926132878	0.6465215381076356	0.22037659263103573
31068	0.38694744997238606	0.5192659335746994	0.09378661645291465
31069	0.026128837029483203	0.23003068424381623	0.7438404787267006
31070	0.27909347459562067	0.56254161031764	0.15836491508673894
31071	0.15279843402437335	0.7159285905017788	0.13127297547384778
31072	0.2963055070263321	0.6093854924188925	0.09430900055477538
31073	0.11510488376428006	0.5579908084640951	0.32690430777162477
31074	0.17132125190838837	0.7067220529553286	0.12195669513628285
31075	0.3609335713901444	0.5885612099040525	0.05050521870580317
31076	0.1950439629309482	0.5959224662792422	0.20903357078980972
31077	0.185776667645356	0.6774966404750672	0.1367266918795769
31078	0.0800872976695931	0.8020198116828194	0.11789289064758753
31079	0.2783691673995163	0.623508867833382	0.09812196476710158
31080	0.04472383310265743	0.6546766075948282	0.3005995593025143
31081	0.014409492771651353	0.5663849462078999	0.41920556102044887
31082	0.058663616274021994	0.7818765335250045	0.15945985020097359
31083	0.10050749577139427	0.6973772601111442	0.20211524411746182
31084	0.34192808285083126	0.49524757626064786	0.16282434088852066
31085	0.2234998487515953	0.692742172869183	0.08375797837922143
31086	0.228925806354371	0.631456970745575	0.13961722290005385
31087	0.22979118899585116	0.5512093818822758	0.21899942912187312
31088	0.25767007641332096	0.59450884904189	0.14782107454478896
31089	0.3203570706502574	0.593997241120239	0.08564568822950379
31090	0.23993022578504847	0.48660572925628515	0.2734640449586666
31091	0.23993022578504847	0.48660572925628515	0.2734640449586666
31092	0.11528049071243288	0.5098971759086272	0.37482233337894005
31093	0.11314489759318905	0.5686322420868614	0.31822286031994934
31094	0.22790515447493853	0.6885914845793857	0.08350336094567573
31095	0.1586383349427125	0.5071804361471338	0.3341812289101535
31096	0.19897487114432386	0.5344083216196513	0.2666168072360246
31097	0.14652581832299016	0.7082991401728158	0.14517504150419386
31098	0.16281863884663283	0.7322903173296081	0.10489104382375905
31099	0.06922551741203464	0.2525318057064268	0.6782426768815385
31100	0.04556409506267689	0.3933873264712375	0.5610485784660858
31101	0.17874110772200855	0.568666206076586	0.2525926862014055
31102	0.23951256637084872	0.6948351132668412	0.06565232036230975
31103	0.2914352195937251	0.6286515839364785	0.07991319646979628
31104	0.028540903518659986	0.33341087643648565	0.6380482200448542
31105	0.25383465925988846	0.6683932960923039	0.07777204464780746
31106	0.32855004527576115	0.5640507092312823	0.10739924549295629
31107	0.048414754065978595	0.5273490417482687	0.4242362041857526
31108	0.048617713600746765	0.4792329145330876	0.4721493718661657
31109	0.0489547478507872	0.15305644187006756	0.7979888102791451
31110	0.1421326709970838	0.621660119236768	0.23620720976614829
31111	0.15464921321782302	0.5011832515589364	0.3441675352232405
31112	0.3781331532923738	0.4958746561767315	0.1259921905308948
31113	0.45093848080295557	0.4506926813634837	0.09836883783356086
31114	0.2108197089944117	0.6315065955464513	0.1576736954591369
31115	0.035629291077196784	0.5075583993690128	0.45681230955379043
31116	0.026794302781484335	0.4557652883041884	0.5174404089143273
31117	0.11725831453311994	0.5886092544692668	0.29413243099761305
31118	0.07168619036707849	0.4966770844543065	0.43163672517861484
31119	0.380524500021677	0.5240108225998592	0.09546467737846398
31120	0.19093590828705212	0.6824124132931864	0.12665167841976124
31121	0.35780912973096557	0.5046635775924678	0.1375272926765667
31122	0.16243389423051097	0.509525890500294	0.3280402152691948
31123	0.0036939702573483696	0.15969079142768094	0.8366152383149706
31124	0.22943333856152598	0.6612047411741684	0.10936192026430537
31125	0.0080679101083635	0.1399061781227036	0.852025911768933
31126	0.2793506864834213	0.6561689950068347	0.06448031850974384
31127	0.2718877000738236	0.5622561402844036	0.16585615964177283
31128	0.1960009947950129	0.6299632525042311	0.174035752700756
31129	0.1960009947950129	0.6299632525042311	0.174035752700756
31130	0.20573203139835525	0.6069896692070331	0.18727829939461155
31131	0.10451811608406568	0.5701046079880268	0.3253772759279075
31132	0.056499666500516514	0.35999742989052447	0.583502903608959
31133	0.2374403746566051	0.4952846546102763	0.26727497073311846
31134	0.01736748549725881	0.5342165497111276	0.44841596479161344
31135	0.05910547553763156	0.37815064935073245	0.5627438751116363
31136	0.09538814392388695	0.4430764862864762	0.4615353697896368
31137	0.32693524893681314	0.5051331928162065	0.16793155824697986
31138	0.31943696038708	0.4974270925802711	0.183135947032649
31139	0.20499179842853968	0.4107467633203548	0.38426143825110576
31140	0.37505534166622084	0.43553727536214254	0.18940738297163667
31141	0.010996460523532415	0.17701941754998243	0.8119841219264851
31142	0.06325080978354987	0.5705364814958025	0.36621270872064776
31143	0.29976203974915294	0.4915643875762998	0.20867357267454703
31144	0.3603987397783841	0.47144745225281415	0.1681538079688014
31145	0.28961304839530216	0.6263678261044437	0.08401912550025381
31146	0.11673055537682701	0.5577295108492406	0.32553993377393226
31147	0.14976555904937605	0.5795602892346762	0.2706741517159474
31148	0.16776991308433695	0.7113005172529048	0.12092956966275828
31149	0.2270999859125994	0.5264036916860101	0.24649632240139038
31150	0.22719098643368785	0.5234827246625181	0.24932628890379402
31151	0.06543342260350277	0.5047569452666654	0.42980963212983203
31152	0.43156915671196233	0.41377125507968937	0.15465958820834821
31153	0.4826141080957049	0.40915963028247604	0.10822626162181895
31154	0.18326336772471793	0.6581018862540736	0.15863474602120847
31155	0.02037425361348302	0.1927800774665842	0.7868456689199329
31156	0.06473422651524964	0.35316569667563774	0.5821000768091124
31157	0.23707193418617695	0.5476125626429091	0.21531550317091389
31158	0.2603559499026681	0.5550978858211305	0.18454616427620135
31159	0.12565115550213185	0.4768833387487761	0.3974655057490922
31160	0.18958418574112554	0.4395439718400463	0.3708718424188282
31161	0.3455342953679414	0.5491162393503157	0.10534946528174267
31162	0.27135855019235194	0.5660935836590303	0.16254786614861771
31163	0.18546855639224047	0.5951916041377328	0.21933983947002672
31164	0.24853294614798438	0.5393182178369935	0.21214883601502224
31165	0.17873077773545062	0.7125765251006667	0.10869269716388254
31166	0.3141933104978885	0.5227117959534571	0.1630948935486547
31167	0.5513834036267617	0.3707392275210028	0.07787736885223544
31168	0.08653035379919655	0.5237182078567173	0.389751438344086
31169	0.23758105581150407	0.6119939319389628	0.15042501224953309
31170	0.009703901512829207	0.15960525545441656	0.8306908430327543
31171	0.03454253617910332	0.8224420972812149	0.14301536653968197
31172	0.030760916615708563	0.8249348857557117	0.14430419762857982
31173	0.030419127350783393	0.7281209350814848	0.2414599375677318
31174	0.42359467128333406	0.46545559980493983	0.11094972891172601
31175	0.49387572642680627	0.4538993090297795	0.05222496454341399
31176	0.224895563757301	0.6795165087558674	0.09558792748683191
31177	0.22065157612534925	0.6663808928594238	0.11296753101522668
31178	0.3282089177824805	0.5928998171231148	0.07889126509440472
31179	0.1399395506451618	0.5113996711740834	0.3486607781807548
31180	0.1095584010748709	0.6579540594222547	0.23248753950287396
31181	0.3452717719044785	0.592773786896525	0.061954441198996305
31182	0.25549145686741637	0.5811896942995912	0.1633188488329924
31183	0.25549145686741637	0.5811896942995912	0.1633188488329924
31184	0.2015789936805622	0.6041045550523452	0.19431645126709252
31185	0.27119336327921956	0.6274077952112712	0.1013988415095094
31186	0.2852003743643026	0.599560898514095	0.11523872712160248
31187	0.19710868754658575	0.7007704041980533	0.102120908255361
31188	0.17579011894014024	0.6026087509179481	0.22160113014191166
31189	0.20750536441769238	0.5966530368731906	0.19584159870911672
31190	0.3957119158717464	0.5453005339500124	0.05898755017824138
31191	0.1795496478227067	0.6339525812158391	0.18649777096145453
31192	0.1795496478227067	0.6339525812158391	0.18649777096145453
31193	0.06076734665554211	0.42517380540546007	0.5140588479389979
31194	0.028024065926545924	0.3202499770683284	0.6517259570051258
31195	0.23122247011469235	0.6379150499320465	0.13086247995326136
31196	0.052569131931655216	0.4170573348875281	0.5303735331808167
31197	0.302169197811274	0.5473517610699857	0.15047904111874008
31198	0.28222669924728006	0.5265449183099455	0.19122838244277465
31199	0.28222669924728006	0.5265449183099455	0.19122838244277465
31200	0.2575564203104061	0.5704817412753104	0.17196183841428345
31201	0.1327557427274976	0.5154842641743888	0.3517599930981135
31202	0.16690029553833524	0.589873326727577	0.2432263777340876
31203	0.3730265260105642	0.5586007052143761	0.06837276877505952
31204	0.1126455317507841	0.6163953978333039	0.2709590704159119
31205	0.07122626254208504	0.3686492775781498	0.5601244598797651
31206	0.20095011850519826	0.5841094386657408	0.21494044282906105
31207	0.27082958175333033	0.6227418980643923	0.10642852018227698
31208	0.3825078949627891	0.5156973636752481	0.10179474136196279
31209	0.34761674243231155	0.5745287403492907	0.07785451721839803
31210	0.1795989494387269	0.5437426305684193	0.2766584199928543
31211	0.3794196408045448	0.4407693842209066	0.1798109749745485
31212	0.017871149387637023	0.07146314877212975	0.9106657018402332
31213	0.005909974674986044	0.25897309863171314	0.7351169266933005
31214	0.02350253162166697	0.38203840386621296	0.5944590645121198
31215	0.2461412503097973	0.6448193474331452	0.10903940225705705
31216	0.25861483948682173	0.6168811843123617	0.12450397620081646
31217	0.27676600964573034	0.6100653055901669	0.11316868476410245
31218	0.04990767264780165	0.23029115928839344	0.7198011680638051
31219	0.14799970707080617	0.6318322727249859	0.2201680202042075
31220	0.3345768259870893	0.5351752679943791	0.13024790601853178
31221	0.12977091707295804	0.305533111695651	0.5646959712313908
31222	0.3748686341523377	0.5085779157347559	0.11655345011290648
31223	0.24838316310581746	0.6553728047339362	0.09624403216024599
31224	0.1687248824235641	0.5658293928642727	0.26544572471216354
31225	0.16402803180584602	0.5649507144665836	0.27102125372757013
31226	0.04092324596336967	0.23500727508854016	0.7240694789480903
31227	0.22272136750974408	0.6546947375832447	0.12258389490701142
31228	0.12481448398191904	0.5832632192254865	0.29192229679259474
31229	0.274565111859963	0.6069455568147573	0.1184893313252799
31230	0.274565111859963	0.6069455568147573	0.1184893313252799
31231	0.03024853913941389	0.4880192063273763	0.48173225453320984
31232	0.11286634073579734	0.4643094865398777	0.4228241727243248
31233	0.11654359288302361	0.6455419179906386	0.23791448912633786
31234	0.2771939125396366	0.5601195890731949	0.16268649838716845
31235	0.16559786444081087	0.5430135124391788	0.2913886231200102
31236	0.04575093694137255	0.4720619553762504	0.4821871076823773
31237	0.3462347685956816	0.536725868946916	0.11703936245740179
31238	0.21541759068989802	0.6759249379106242	0.10865747139947796
31239	0.1342572972353624	0.48627645492371724	0.3794662478409203
31240	0.014585774302877774	0.2517317405068773	0.7336824851902449
31241	0.046620199265692844	0.4428945947380837	0.5104852059962235
31242	0.363568785960365	0.5339632976098132	0.1024679164298214
31243	0.27300920847078125	0.6203109434927354	0.1066798480364831
31244	0.3014019261855655	0.5929728627417399	0.10562521107269468
31245	0.42410669800092005	0.5305688550176602	0.045324446981419846
31246	0.0875875403667712	0.38689290445260754	0.5255195551806213
31247	0.2687225025078311	0.5956742207942032	0.13560327669796557
31248	0.37651200788774997	0.5455953836209958	0.07789260849125408
31249	0.18996320034561173	0.7722569394508597	0.037779860203528436
31250	0.15022892246860003	0.7532230246939758	0.09654805283742401
31251	0.17348101276337674	0.7343771317797386	0.09214185545688473
31252	0.0959012391399039	0.459544916590359	0.444553844269737
31253	0.20239857531762742	0.45909431535487505	0.3385071093274977
31254	0.2610203746669757	0.5939518895649943	0.14502773576802988
31255	0.16539980559167497	0.7387659436757571	0.0958342507325679
31256	0.3411687980331918	0.3846871722544512	0.27414402971235696
31257	0.4258339296422541	0.49594018016417446	0.07822589019357139
31258	0.3397948371780097	0.5593788825973577	0.10082628022463282
31259	0.17983038051461311	0.5226123679682645	0.29755725151712253
31260	0.31993639284802283	0.5439494750769566	0.13611413207502038
31261	0.2993008266142181	0.5741831248197062	0.12651604856607543
31262	0.1634230015036334	0.701430329645844	0.13514666885052265
31263	0.13135912860711565	0.5408232562724526	0.3278176151204315
31264	0.1678260176438233	0.7643634611754717	0.06781052118070521
31265	0.11401376727757577	0.5663750263149059	0.3196112064075185
31266	0.08023735463444297	0.37912562451433146	0.5406370208512257
31267	0.4868135416250201	0.4371372647430906	0.07604919363188893
31268	0.16988615017830277	0.4808634470385619	0.3492504027831356
31269	0.2199014711211325	0.635636384156899	0.1444621447219682
31270	0.24590520369699526	0.6038280340396759	0.1502667622633291
31271	0.12885627684061468	0.5239737745331875	0.34716994862619766
31272	0.2126076793083376	0.7393203270686938	0.04807199362296855
31273	0.3550404800375454	0.5695705029639793	0.07538901699847497
31274	0.21107310480000155	0.5713203613929251	0.21760653380707307
31275	0.08329669400203006	0.48056659409669217	0.43613671190127784
31276	0.00357489803335084	0.2766426018009746	0.7197825001656745
31277	0.008007936137240615	0.35948632956698817	0.6325057342957712
31278	0.3344424748343088	0.5520031711173958	0.1135543540482954
31279	0.2519236970797158	0.5381170897054341	0.20995921321484992
31280	0.33718915271167543	0.48172012592030933	0.18109072136801524
31281	0.20985222497675973	0.6904409346673225	0.09970684035591762
31282	0.3941584608898552	0.5307144104893439	0.07512712862080081
31283	0.4039510041860545	0.5005517216169985	0.09549727419694705
31284	0.21713551311290719	0.6807551558647632	0.10210933102232952
31285	0.37413936732752423	0.46802193290126515	0.15783869977121062
31286	0.3343928712444321	0.44864523976870824	0.2169618889868592
31287	0.18128154696892307	0.6421620716914014	0.17655638133967566
31288	0.26790432116470164	0.6029178760963219	0.12917780273897608
31289	0.17800283365195319	0.5392837984589898	0.282713367889057
31290	0.29254826865303296	0.5657113167783535	0.14174041456861322
31291	0.1288095439638665	0.5003026379349554	0.37088781810117816
31292	0.08022706841852664	0.5760681280868178	0.34370480349465554
31293	0.19079261186643565	0.6708979951842141	0.13830939294935046
31294	0.2841095540458894	0.3772766819522369	0.3386137640018739
31295	0.19354619234026596	0.5481918221088485	0.25826198555088536
31296	0.26696895528390896	0.6155093697965516	0.1175216749195395
31297	0.43162154711035483	0.501288645904038	0.06708980698560703
31298	0.26911769668485386	0.40480777022485703	0.32607453309028916
31299	0.19766539445633446	0.4696559813926015	0.33267862415106425
31300	0.2823699400005806	0.6215833951795673	0.09604666481985231
31301	0.17215779809331289	0.6543960128430305	0.17344618906365633
31302	0.32539045973849123	0.5313528203524884	0.14325671990901995
31303	0.37214085940466	0.5157729309714403	0.1120862096238996
31304	0.3307646438391719	0.4856122966527198	0.18362305950810837
31305	0.22598384364440072	0.6895002663151131	0.08451589004048593
31306	0.35427354223754093	0.495101196289659	0.15062526147279978
31307	0.30182394868449647	0.6035152575177836	0.09466079379771958
31308	0.3377225679164335	0.5628572240632922	0.09942020802027428
31309	0.1974896129193851	0.5962277873250641	0.20628259975555063
31310	0.2935636744180595	0.5498949081430227	0.15654141743891742
31311	0.4361810740252094	0.4852070413668209	0.07861188460796985
31312	0.14502933963878162	0.5844584648458196	0.27051219551539885
31313	0.04945497520203456	0.7297132697171025	0.22083175508086292
31314	0.2862318574787826	0.5871278578696442	0.12664028465157298
31315	0.16188615099471354	0.7520448748545759	0.08606897415071027
31316	0.15118915127821542	0.5405989374876111	0.3082119112341732
31317	0.22812073401304772	0.5006680449361718	0.27121122105078027
31318	0.2532056814165542	0.6159060379852546	0.13088828059819113
31319	0.18170222246491102	0.5278663230387841	0.29043145449630475
31320	0.1578812036077582	0.4643293063020761	0.37778949009016555
31321	0.05505014017167532	0.1547196937202124	0.7902301661081123
31322	0.052407839304025775	0.3234197684329826	0.6241723922629916
31323	0.5474691541894822	0.3976547159478169	0.0548761298627008
31324	0.4292495117076216	0.5129866323445547	0.05776385594782366
31325	0.20398513772180588	0.6581160349671019	0.1378988273110919
31326	0.4020187958740265	0.5102738522646193	0.08770735186135434
31327	0.11064238112331315	0.6269231589065241	0.26243445997016274
31328	0.09049769266154545	0.5943282567399212	0.3151740505985332
31329	0.14491441448618572	0.7380199580103761	0.1170656275034381
31330	0.30525211964676646	0.592889577452056	0.10185830290117771
31331	0.2353403766001548	0.49757472952896453	0.2670848938708805
31332	0.2574314516997722	0.5827673298255057	0.15980121847472206
31333	0.2295649083890122	0.6958439078582822	0.07459118375270574
31334	0.2746740607252251	0.5363744974443698	0.18895144183040508
31335	0.32278762826107016	0.5481143095521889	0.1290980621867411
31336	0.20833089997347637	0.6837489930055287	0.10792010702099472
31337	0.365759674053167	0.5353706495348188	0.09886967641201427
31338	0.1558450985140567	0.6432276455714879	0.20092725591445554
31339	0.3093686597906588	0.5833687085206172	0.10726263168872388
31340	0.5404369153429225	0.3945137021320209	0.06504938252505636
31341	0.036810010539716186	0.7103604427392546	0.2528295467210296
31342	0.012120115778644022	0.2724880841297689	0.7153918000915869
31343	0.38604485801849175	0.501945545954879	0.11200959602662902
31344	0.3428731291225934	0.5179352117781633	0.13919165909924336
31345	0.15449470784102062	0.6765541218524326	0.1689511703065469
31346	0.30474260070259507	0.599810030569221	0.09544736872818403
31347	0.4029080102301609	0.5407302304993633	0.05636175927047573
31348	0.33128383204690803	0.5826834169501993	0.0860327510028928
31349	0.11850660077343268	0.5297148947161214	0.3517785045104456
31350	0.3465691789958071	0.44405550702441393	0.2093753139797791
31351	0.2414248506317847	0.6633247168559566	0.09525043251225851
31352	0.29649836234207066	0.5662612399212236	0.13724039773670577
31353	0.1685668162544907	0.7235201555534988	0.10791302819201051
31354	0.23105926320363582	0.49801618371898754	0.27092455307737645
31355	0.34851063524438813	0.539545675902152	0.11194368885346051
31356	0.34541026793515617	0.5566015184088887	0.09798821365595492
31357	0.337405289067273	0.5935244829298557	0.06907022800287108
31358	0.09836785164876043	0.8308790042080098	0.07075314414322996
31359	0.43819264243067907	0.5269695203926013	0.03483783717671948
31360	0.16486512076166124	0.5278680211332316	0.3072668581051073
31361	0.2673781146633742	0.5372738971955666	0.19534798814105936
31362	0.37902443339623837	0.48020746248848656	0.1407681041152751
31363	0.2501004468623971	0.4946123351711499	0.25528721796645293
31364	0.22640623000699667	0.6647618667429875	0.10883190325001575
31365	0.17752419712723386	0.5754282466969789	0.24704755617578722
31366	0.43382553865613804	0.43212149916980946	0.1340529621740523
31367	0.32282719473929766	0.5015211597624548	0.1756516454982477
31368	0.2497089562874688	0.6214315494598032	0.12885949425272825
31369	0.1634835873917967	0.5074858933563334	0.3290305192518698
31370	0.20999509637851602	0.5221251004175349	0.2678798032039493
