21412	0.2538627315003608	0.6553625205936007	0.09077474790603855
21413	0.259771558655592	0.5453323329496043	0.194896108394804
21414	0.07471561011187368	0.3823140198050532	0.5429703700830729
21415	0.227931618924407	0.5530817409407014	0.2189866401348913
21416	0.27941440979715526	0.5763409974959999	0.14424459270684492
21417	0.4973086510971712	0.4292067448154168	0.07348460408741209
21418	0.43348887800777824	0.5251773999220076	0.04133372207021402
21419	0.2920826468868185	0.5616087466428963	0.14630860647028507
21420	0.31344327898742763	0.6256103469684117	0.060946374044160784
21421	0.22664513946228768	0.6274211844705765	0.1459336760671358
21422	0.1616866746017804	0.5647860338060383	0.27352729159218125
21423	0.09461105311606662	0.819734967593892	0.08565397929004115
21424	0.2798108708437991	0.6221822198298256	0.09800690932637504
21425	0.23417299498533473	0.6030457140798816	0.16278129093478358
21426	0.16488547701146897	0.46485082952163287	0.37026369346689797
21427	0.19325786364850822	0.7106623995088451	0.09607973684264658
21428	0.22353105611955396	0.5941438260760484	0.18232511780439786
21429	0.2461675412627598	0.6678443878951884	0.08598807084205157
21430	0.11433174711397336	0.6927639550871078	0.19290429779891907
21431	0.08586025592534667	0.2869501547256643	0.6271895893489893
21432	0.27651707529685193	0.5719265201224635	0.1515564045806845
21433	0.23360661268115268	0.5477890888851533	0.2186042984336938
21434	0.17638645098954428	0.5135874073345011	0.31002614167595444
21435	0.289417420595693	0.5514396072219807	0.15914297218232606
21436	0.30829963474644106	0.5692611177322375	0.12243924752132151
21437	0.2083231997379626	0.6367163861838406	0.1549604140781969
21438	0.38154074673746513	0.45427188711302086	0.16418736614951412
21439	0.14333683913055362	0.6011040942010273	0.255559066668419
21440	0.17261656929107275	0.6378974980351495	0.18948593267377778
21441	0.3476234627945267	0.5336005655311339	0.11877597167433929
21442	0.23176905144306567	0.6449976671069463	0.12323328144998799
21443	0.35282706642538675	0.43441125204973946	0.21276168152487365
21444	0.45806631938237435	0.4199391820389916	0.12199449857863436
21445	0.11643542687911512	0.6980821666414934	0.1854824064793915
21446	0.2941322238775279	0.5792073659938365	0.12666041012863566
21447	0.3531674295858979	0.5970351756975639	0.0497973947165381
21448	0.11683197905201569	0.8151333234398486	0.06803469750813561
21449	0.19544602735906402	0.6693091840594527	0.13524478858148317
21450	0.2880068872771344	0.5663535715623219	0.14563954116054367
21451	0.06515789193566782	0.46942164849117685	0.4654204595731556
21452	0.22956689517566486	0.6654659046142445	0.10496720021009076
21453	0.3099572665727467	0.5689483365801081	0.12109439684714499
21454	0.06938192941302941	0.8221696525690413	0.10844841801792919
21455	0.21579839595123415	0.6657556802526552	0.1184459237961105
21456	0.16622881791077745	0.661750281946216	0.17202090014300647
21457	0.10373927443704352	0.8304308056240707	0.06582991993888603
21458	0.05387269249355975	0.4496049610763481	0.4965223464300922
21459	0.10709826797018483	0.8359176268454341	0.05698410518438097
21460	0.3790011478601648	0.559726743380199	0.06127210875963596
21461	0.20809801795359878	0.6863302051203564	0.10557177692604464
21462	0.4743569242686142	0.44322948425914815	0.08241359147223751
21463	0.1559094227705333	0.6434971745584624	0.2005934026710046
21464	0.060998236997348555	0.41319584749368254	0.5258059155089687
21465	0.3212700603182082	0.5642862415563192	0.11444369812547259
21466	0.36793191475428494	0.4158538042052265	0.2162142810404887
21467	0.06358828093847356	0.4746223601990465	0.46178935886247985
21468	0.21576494488034256	0.6769995574931107	0.10723549762654686
21469	0.08563339799534814	0.8106044669637904	0.10376213504086135
21470	0.4406661415286739	0.4849062778089867	0.07442758066233907
21471	0.17675986777754382	0.5795715576850277	0.24366857453742827
21472	0.1505020082213536	0.5827608734913683	0.26673711828727775
21473	0.021934301379663623	0.2379100428267198	0.7401556557936166
21474	0.16748574802191846	0.5200210926916935	0.3124931592863881
21475	0.24786018418115804	0.6004161823784271	0.15172363344041484
21476	0.27609088237587937	0.5696870708545542	0.1542220467695663
21477	0.10028874448857866	0.4498918688425148	0.4498193866689066
21478	0.22426579760295404	0.616190315846494	0.15954388655055202
21479	0.04854557447353391	0.4523128477237256	0.49914157780274043
21480	0.25994578232158244	0.6283032425070725	0.11175097517134545
21481	0.16780428147808804	0.6870536788007915	0.14514203972112047
21482	0.3098357870305708	0.6140326585679787	0.0761315544014506
21483	0.24335952336746403	0.5373776391846703	0.21926283744786554
21484	0.07155182292128338	0.7925837815413719	0.13586439553734478
21485	0.18483021162907698	0.6585317638415394	0.15663802452938375
21486	0.006894756637583048	0.12906579330958726	0.8640394500528294
21487	0.027805512149124502	0.2816557142142245	0.6905387736366511
21488	0.01432888185965139	0.7072571565738818	0.2784139615664669
21489	0.029246373449059112	0.6728949363693283	0.2978586901816125
21490	0.09542946112867687	0.6884872228257066	0.21608331604561654
21491	0.31870720057233576	0.5514714320001257	0.12982136742753864
21492	0.3410861923849656	0.5602383195332353	0.09867548808179893
21493	0.11314114263028073	0.6690971137144375	0.21776174365528145
21494	0.40101848651215416	0.4386562264506962	0.1603252870371495
21495	0.3285532679296553	0.5409799653004027	0.13046676676994193
21496	0.18199299624210577	0.7130477212417855	0.10495928251610874
21497	0.05943860167304877	0.7715210215439617	0.16904037678298964
21498	0.3243772722067647	0.5708913082680133	0.10473141952522204
21499	0.14213288454851594	0.7293084216982603	0.12855869375322374
21500	0.3080766153412146	0.5588091782012194	0.1331142064575657
21501	0.14228735407810658	0.6974383197690582	0.16027432615283524
21502	0.22522546803867147	0.6347458203613153	0.14002871160001315
21503	0.3246929530381259	0.5238215724763572	0.15148547448551705
21504	0.1944988855678484	0.709590742081913	0.09591037235023858
21505	0.16072387177140743	0.71973641100301	0.1195397172255825
21506	0.3226674724931934	0.5928882678272611	0.08444425967954532
21507	0.24553299858565072	0.5905471196684041	0.163919881745945
21508	0.0912682207968047	0.7441684808271332	0.1645632983760622
21509	0.43350067569796075	0.45473446864937656	0.11176485565266232
21510	0.035216446546557686	0.24184359033144942	0.7229399631219928
21511	0.17634622370896172	0.5443082979593692	0.27934547833166895
21512	0.20155433734141887	0.6645326249362987	0.13391303772228233
21513	0.052334732684180166	0.286855228557067	0.660810038758753
21514	0.1181709070541488	0.489111795020933	0.3927172979249182
21515	0.1820200740706593	0.7114168466717349	0.10656307925760551
21516	0.07513030569058585	0.5642999989719906	0.36056969533742317
21517	0.3387782376438743	0.5299296938882232	0.13129206846790245
21518	0.11257525709556063	0.4903285656292299	0.39709617727520946
21519	0.2263999709287447	0.6919441498190667	0.08165587925218881
21520	0.2355854926955171	0.678161269657534	0.08625323764694909
21521	0.08832077420042335	0.331861899721792	0.5798173260777848
21522	0.281357690301356	0.4693193781610253	0.24932293153761853
21523	0.604400322578273	0.32389060837860306	0.07170906904312395
21524	0.22759200248067146	0.6742358084642388	0.0981721890550896
21525	0.3003630251075881	0.587435805044713	0.11220116984769858
21526	0.31153343288502305	0.5276503772075332	0.16081618990744395
21527	0.30415801552298777	0.6141897697565104	0.0816522147205016
21528	0.11174067344257711	0.6445594006459682	0.2436999259114548
21529	0.19690368849180215	0.7147032483867753	0.08839306312142248
21530	0.4220084753732231	0.46886450350634123	0.10912702112043575
21531	0.09212923892041572	0.7781910131563695	0.12967974792321474
21532	0.17564338093835583	0.5434739196622159	0.28088269939942806
21533	0.2101541215446959	0.6622691933542357	0.12757668510106832
21534	0.24880483418969707	0.6321870567634641	0.11900810904683877
21535	0.027129445458313233	0.22414744724782504	0.7487231072938617
21536	0.22664774452725292	0.475120404304347	0.29823185116840006
21537	0.08748521735499126	0.5003905809679686	0.41212420167704
21538	0.10337960272730781	0.589377884823902	0.30724251244879014
21539	0.3768442722306296	0.52557188462641	0.09758384314296009
21540	0.30058214118958004	0.5964934913183305	0.10292436749208922
21541	0.5295347513495695	0.3839004024531354	0.0865648461972951
21542	0.036970258854132354	0.25558515268125576	0.7074445884646119
21543	0.19349062845676562	0.5287606685386249	0.2777487030046094
21544	0.2979522376669603	0.46035548713620617	0.24169227519683356
21545	0.26210102522043965	0.5280310020683416	0.20986797271121901
21546	0.3904348311763046	0.4787718327259874	0.13079333609770796
21547	0.04789055183754892	0.30872640594705614	0.6433830422153948
21548	0.2772564271893809	0.6314621325343867	0.09128144027623226
21549	0.7657846987925028	0.20017404790993468	0.03404125329756245
21550	0.29614560649936444	0.5709862558134712	0.13286813768716435
21551	0.45603484518086623	0.44575072068141125	0.09821443413772266
21552	0.4015476521653765	0.5223059950409921	0.07614635279363129
21553	0.25915367530362443	0.5226489991158932	0.21819732558048213
21554	0.20051818733019225	0.40615389444356687	0.39332791822624097
21555	0.04077967405311637	0.2599568977549728	0.6992634281919109
21556	0.21645047218386324	0.5254618496837902	0.2580876781323469
21557	0.09853355006108705	0.5739808182863138	0.3274856316525991
21558	0.18872750725467885	0.6590365932978782	0.15223589944744295
21559	0.06350803314637753	0.49982854781721	0.43666341903641226
21560	0.26851860360920454	0.6383775166620691	0.09310387972872648
21561	0.3055447374940288	0.6110105060953874	0.08344475641058358
21562	0.2714356685685513	0.6267610417766799	0.10180328965476859
21563	0.29111227184479954	0.4868812651287509	0.22200646302644952
21564	0.28943201237971045	0.5798469393156201	0.1307210483046695
21565	0.2592536441822412	0.596576093761064	0.14417026205669436
21566	0.2592536441822412	0.596576093761064	0.14417026205669436
21567	0.1959797875465325	0.6999167712189183	0.10410344123454902
21568	0.2690674348679766	0.4588827420397463	0.272049823092277
21569	0.12775243604310968	0.6341869491436072	0.2380606148132833
21570	0.25439186892234134	0.6068495541800077	0.13875857689765095
21571	0.2542267505634889	0.5525523317128497	0.19322091772366176
21572	0.2949093751700175	0.6126816336876658	0.09240899114231653
21573	0.20305160295747965	0.6162059861240936	0.1807424109184267
21574	0.08068922226677396	0.7104858623703815	0.2088249153628446
21575	0.22564420375949587	0.6376704209636398	0.13668537527686447
21576	0.07357888682629342	0.8225194784740988	0.1039016346996076
21577	0.23358799012519144	0.6540456283494877	0.11236638152532089
21578	0.03737696425367333	0.5719468860735575	0.39067614967276887
21579	0.07992682389668271	0.8146719413086807	0.10540123479463648
21580	0.22397242147276225	0.6778011941820734	0.09822638434516433
21581	0.23173516870812783	0.5646652329962776	0.2035995982955944
21582	0.3453125511592098	0.5582158960456425	0.09647155279514778
21583	0.2754421438842523	0.5915726664616098	0.13298518965413772
21584	0.46411299472852163	0.4180349092388796	0.11785209603259865
21585	0.2917708611089848	0.5017633637020793	0.20646577518893583
21586	0.12214404488268929	0.4220097513869402	0.45584620373037027
21587	0.03431690788053749	0.5468807504967794	0.41880234162268315
21588	0.21906728227932393	0.6136025310639083	0.16733018665676747
21589	0.2894673850355271	0.5873004663320225	0.12323214863245034
21590	0.27363137942212146	0.5638883681430904	0.162480252434788
21591	0.07620546997522991	0.4246420855570286	0.49915244446774154
21592	0.4050381515926049	0.45405832677112357	0.14090352163627162
21593	0.12121920236334864	0.6676807122587257	0.21110008537792563
21594	0.16438085663456634	0.6883412811893231	0.14727786217611039
21595	0.27236517718898096	0.48047985119858894	0.24715497161243022
21596	0.32216863855384253	0.44966665226813524	0.22816470917802203
21597	0.24136495802194816	0.6037351836083156	0.15489985836973624
21598	0.3436043878886104	0.5103340501458034	0.14606156196558617
21599	0.26509361977446627	0.6245728283418559	0.11033355188367795
21600	0.16103083376346602	0.7478380879212918	0.09113107831524205
21601	0.05701895847784998	0.3261191032241401	0.6168619382980098
21602	0.27664039461823464	0.5840988998880369	0.13926070549372874
21603	0.2433474749921092	0.627543736436586	0.1291087885713046
21604	0.2433474749921092	0.627543736436586	0.1291087885713046
21605	0.4451881609163171	0.4717503462895929	0.08306149279408981
21606	0.03886029910703675	0.42873377891681347	0.5324059219761499
21607	0.06410981628534664	0.6051999594001753	0.3306902243144777
21608	0.1521747970383389	0.5331734360806616	0.31465176688099966
21609	0.5769392243788458	0.33614733488678633	0.08691344073436794
21610	0.3383615002554427	0.5633698775261975	0.09826862221835937
21611	0.4242280243776705	0.46009699062979786	0.1156749849925318
21612	0.08662619539329292	0.45510795404776305	0.4582658505589439
21613	0.14233216925173944	0.6668901812460548	0.19077764950220588
21614	0.5263622425420081	0.39608925293022773	0.07754850452776435
21615	0.35052907326963567	0.49490815287365214	0.1545627738567121
21616	0.4514634273499181	0.39421073039856036	0.1543258422515215
21617	0.2016677594212729	0.5163535930076507	0.2819786475710765
21618	0.2637269085903602	0.5574756770241294	0.1787974143855103
21619	0.1387668737629564	0.47122100947569673	0.39001211676134645
21620	0.07115761283954454	0.6978950587571096	0.23094732840334584
21621	0.1530866574152348	0.6566470954103298	0.19026624717443527
21622	0.1505611130124806	0.7091933628238161	0.1402455241637035
21623	0.34563080067511276	0.5297918414895949	0.12457735783529214
21624	0.18894753854461188	0.7279393690286318	0.08311309242675646
21625	0.274937267383838	0.6181373987871535	0.10692533382900907
21626	0.360024552198736	0.5136436937600996	0.12633175404116442
21627	0.19275750868869937	0.627595951253122	0.17964654005817865
21628	0.2511539106670362	0.6276535156358145	0.12119257369714907
21629	0.11560978910368465	0.6116457403050114	0.27274447059130397
21630	0.013908809822617899	0.3204794783416297	0.6656117118357524
21631	0.18315893463397287	0.7004864624919043	0.11635460287412265
21632	0.14009988305341475	0.5563441777014138	0.3035559392451714
21633	0.20921305928326017	0.6180261945233919	0.1727607461933476
21634	0.3707021541764493	0.5615849807002049	0.06771286512334602
21635	0.19908202122604735	0.7053602307901792	0.0955577479837735
21636	0.08976289247870002	0.5018931155309617	0.40834399199033816
21637	0.10001629495316668	0.5954945059443764	0.3044891991024572
21638	0.26047594700120713	0.4485436600100022	0.2909803929887907
21639	0.13241312174303918	0.7430037077915252	0.12458317046543571
21640	0.3480418278963206	0.5234694283418374	0.12848874376184174
21641	0.23327380641333023	0.6503109365195233	0.11641525706714637
21642	0.26737934263072777	0.59847301977666	0.1341476375926127
21643	0.3431599070877457	0.534936688085815	0.12190340482643966
21644	0.364559974855941	0.5456078078472719	0.08983221729678685
21645	0.19558191762482782	0.656622650747843	0.147795431627329
21646	0.28728275194386965	0.5898015968444307	0.12291565121169959
21647	0.2683973123338141	0.6204263367546525	0.11117635091153352
21648	0.28146587981375587	0.5458877900997138	0.1726463300865305
21649	0.16073196751686522	0.6701959711131084	0.16907206137002617
21650	0.17051344297321766	0.5498667015940991	0.2796198554326835
21651	0.2737063278977792	0.6065237425400919	0.11976992956212877
21652	0.23863897803462414	0.6655665919245848	0.09579443004079102
21653	0.1566986015607786	0.769609558238838	0.07369184020038327
21654	0.29912290760416826	0.6232062211175408	0.07767087127829102
21655	0.11670206435682984	0.7354975453124172	0.14780039033075304
21656	0.29604009097266676	0.5755026922251186	0.12845721680221453
21657	0.14331907469274402	0.4224501269152881	0.43423079839196765
21658	0.2583445613450946	0.5260366864445102	0.2156187522103951
21659	0.43771370341396126	0.46014423570923707	0.1021420608768015
21660	0.20844631663530142	0.546544200494512	0.24500948287018656
21661	0.13460564025092436	0.40990923481339303	0.4554851249356826
21662	0.23494598545452594	0.593808265325921	0.17124574921955296
21663	0.3544519602696397	0.5464966167673702	0.09905142296299022
21664	0.1815932488807024	0.6056359057469608	0.21277084537233656
21665	0.3025766988010273	0.5567370538187552	0.14068624738021746
21666	0.18504961103288736	0.7448466428051106	0.07010374616200193
21667	0.1142806809989361	0.5534986806492729	0.33222063835179105
21668	0.12389456172984814	0.43112829438603356	0.44497714388411846
21669	0.46987265457467436	0.3628672387410369	0.1672601066842885
21670	0.3423256662533456	0.49629210600412077	0.1613822277425335
21671	0.08034256614208889	0.6664635185441063	0.25319391531380486
21672	0.1757176005195809	0.5538891441678968	0.2703932553125225
21673	0.12952704518493635	0.688492393423338	0.18198056139172575
21674	0.21564388278695384	0.5376256660735896	0.24673045113945619
21675	0.22571116416709489	0.6444690271284738	0.12981980870443133
21676	0.24292165518071412	0.5678826108421832	0.1891957339771028
21677	0.32790202314367145	0.5824694358182627	0.08962854103806585
21678	0.11912112060006934	0.3985124355693118	0.48236644383061905
21679	0.22935353103148456	0.6097332450866066	0.16091322388190882
21680	0.29178828062035495	0.5502733456766883	0.15793837370295677
21681	0.2643963905190211	0.6066444129402554	0.12895919654072358
21682	0.1239340474509852	0.6339988876339022	0.2420670649151129
21683	0.20972936178053966	0.6352118436253003	0.1550587945941598
21684	0.5176091877890309	0.39952091763566405	0.08286989457530523
21685	0.12149466859854732	0.7512692004526887	0.12723613094876357
21686	0.16151586592914774	0.7083958301925704	0.13008830387828205
21687	0.3237955499900591	0.5237613489158586	0.1524431010940827
21688	0.1794818972262915	0.4108716885054857	0.4096464142682229
21689	0.4125435666831471	0.47872576200503575	0.10873067131181702
21690	0.290395946163333	0.5744298569077608	0.13517419692890642
21691	0.21555776008945704	0.5724640260787343	0.21197821383180862
21692	0.1786708327703748	0.486265745959917	0.33506342126970784
21693	0.07190947785021243	0.42762467423656475	0.5004658479132227
21694	0.2371378836023243	0.6574800868179983	0.10538202957967761
21695	0.349122817874024	0.5664724129587316	0.0844047691672447
21696	0.10256328830609412	0.787851031988155	0.10958567970575085
21697	0.28411187112464137	0.5928085465572527	0.12307958231810572
21698	0.08818013259537158	0.7498529018269252	0.1619669655777031
21699	0.1619764209973905	0.644328601889167	0.19369497711344233
21700	0.20433956898683567	0.6060178570529248	0.18964257396023948
21701	0.4964846493040336	0.44976673022679114	0.05374862046917538
21702	0.17491548936545537	0.5010327672486196	0.32405174338592474
21703	0.21760212278712524	0.4910104441918987	0.29138743302097597
21704	0.16859349201179571	0.5834263486132947	0.24798015937490964
21705	0.04125132530500346	0.1991616950804389	0.7595869796145576
21706	0.2950085743462855	0.5431519804690367	0.16183944518467755
21707	0.26507790589013325	0.5765351985466172	0.1583868955632493
21708	0.07720355644077208	0.6352372883063464	0.28755915525288134
21709	0.058349822865050104	0.6508781966323722	0.2907719805025778
21710	0.2322029290192855	0.43636812580187384	0.33142894517884036
21711	0.3299822869596898	0.5369615775291137	0.13305613551119658
21712	0.3550529335650814	0.5416729860080117	0.10327408042690699
21713	0.20176664854811086	0.5652185406909002	0.23301481076098907
21714	0.133212131180268	0.7252179415014753	0.14156992731825643
21715	0.23363308215664155	0.6447401432623884	0.12162677458097013
21716	0.33111806693226353	0.5349536730205489	0.1339282600471874
21717	0.21564076539698102	0.6429149637115245	0.1414442708914947
21718	0.25673909947290874	0.4847443815499211	0.2585165189771702
21719	0.15465083376739452	0.47978192646326945	0.3655672397693362
21720	0.1274214160029078	0.6898814051552354	0.18269717884185654
21721	0.21574290535804153	0.5973573146200017	0.18689978002195637
21722	0.05600509403945501	0.6487835699997341	0.2952113359608107
21723	0.10689737372988635	0.6558329247308237	0.23726970153928983
21724	0.30015523535699085	0.5487320929887911	0.15111267165421807
21725	0.10988165202312063	0.29868513336522984	0.5914332146116494
