11098	0.059885034239440714	0.7564949028476353	0.1836200629129234
11099	0.1631539267428344	0.7247136275727224	0.11213244568444306
11100	0.11316027806059306	0.7402706606306805	0.14656906130872627
11101	0.0903138122564466	0.7157743071734936	0.19391188057005979
11102	0.18967758680615487	0.6332380055782469	0.17708440761559804
11103	0.20191751055365412	0.6338349840017388	0.16424750544460734
11104	0.20191751055365412	0.6338349840017388	0.16424750544460734
11105	0.2086170861388037	0.6448374144222465	0.14654549943894976
11106	0.24339440002476848	0.6112269732012202	0.14537862677401117
11107	0.18154909789747534	0.6981319893328456	0.12031891276967896
11108	0.1794416810257683	0.6657110513634115	0.1548472676108201
11109	0.08405213612492216	0.6847741688126319	0.2311736950624461
11110	0.044107731486096736	0.5074303080558841	0.4484619604580193
11111	0.26837492808661706	0.607264415906836	0.124360656006547
11112	0.09765555549548888	0.7804597706340098	0.12188467387050132
11113	0.2820923923594252	0.6272450051385431	0.09066260250203148
11114	0.1698093688348379	0.7595808428895613	0.07060978827560098
11115	0.07078316577546193	0.8067119808513398	0.12250485337319802
11116	0.2587917372616227	0.6203922727288628	0.1208159900095145
11117	0.14683389273305852	0.7404742727772412	0.1126918344897003
11118	0.08576553060378345	0.6400208684448181	0.2742136009513986
11119	0.23938491451720215	0.5236185881591234	0.2369964973236743
11120	0.0741353077593534	0.7921555155683244	0.13370917667232227
11121	0.29750633416482186	0.585407002114055	0.11708666372112304
11122	0.1393128427354558	0.7525849688802869	0.10810218838425707
11123	0.08331986156755745	0.7933030836520129	0.12337705478042964
11124	0.17924648083831754	0.7045296822648908	0.11622383689679154
11125	0.17965568959414355	0.7278927266001068	0.09245158380574957
11126	0.17610887728036584	0.7472518203872989	0.0766393023323351
11127	0.08642070346547656	0.6020009198669866	0.31157837666753685
11128	0.10177526905428924	0.41487342978133546	0.48335130116437536
11129	0.18352623269128918	0.7611795788677709	0.05529418844093998
11130	0.11219704316539196	0.5941970660940279	0.29360589074058036
11131	0.18033554412259467	0.6747698371704995	0.14489461870690573
11132	0.1422274005384018	0.5769254894896068	0.2808471099719917
11133	0.06601496181369165	0.5499817411888897	0.3840032969974187
11134	0.2110807194744299	0.7164421355013504	0.0724771450242197
11135	0.16945951370911932	0.7039276444167454	0.12661284187413524
11136	0.03474234056832812	0.4150303677075564	0.5502272917241153
11137	0.1546696736835741	0.6352780292091257	0.21005229710730022
11138	0.058191568984713296	0.5034164570261389	0.43839197398914775
11139	0.10670625836940402	0.794940012312519	0.09835372931807701
11140	0.1395663780041776	0.6823494759178709	0.17808414607795156
11141	0.09144783475510682	0.6481915469926944	0.2603606182521987
11142	0.2240562792113513	0.6894805255951734	0.08646319519347494
11143	0.18425280196541705	0.7103238260275816	0.10542337200700129
11144	0.12704072514252313	0.7283470859820449	0.14461218887543206
11145	0.1749414859354626	0.6496213454893887	0.17543716857514852
11146	0.1749414859354626	0.6496213454893887	0.17543716857514852
11147	0.200878136494839	0.6665580402301554	0.13256382327500538
11148	0.19084292938553674	0.6706719544712609	0.1384851161432026
11149	0.306466398932209	0.6457804565468146	0.04775314452097626
11150	0.19897017145181248	0.7221683139141871	0.07886151463400064
11151	0.2421472398110081	0.6718501801213175	0.08600258006767421
11152	0.27865201298358394	0.6695476043361834	0.051800382680232473
11153	0.09020754587719206	0.5434921766918929	0.36630027743091537
11154	0.21648280965463393	0.5611460868976729	0.2223711034476932
11155	0.06286542272823248	0.5646766649943881	0.3724579122773794
11156	0.04787266384478927	0.5572357612164206	0.3948915749387899
11157	0.09422205534186848	0.7776055975666988	0.12817234709143283
11158	0.015419867239595783	0.2724988316618463	0.7120813010985578
11159	0.06659716733024196	0.5461066473791552	0.3872961852906028
11160	0.12850156672702565	0.6008507694165643	0.27064766385641
11161	0.08008376536560087	0.6020775209169283	0.3178387137174707
11162	0.20327579696717699	0.6981147639333003	0.09860943909952248
11163	0.1727036320641859	0.6499926329974416	0.17730373493837298
11164	0.21631993995123336	0.6701113353742261	0.11356872467454064
11165	0.12432681423685424	0.7403148369059256	0.13535834885722006
11166	0.20785979503921762	0.4604205871484814	0.3317196178123009
11167	0.22391376612195596	0.693810177487472	0.08227605639057209
11168	0.2497259179515859	0.6446613045462036	0.10561277750221046
11169	0.10685261141653384	0.7884922045306848	0.10465518405278137
11170	0.1776919790720141	0.6936011487506707	0.1287068721773153
11171	0.2182847463996931	0.7055235405336268	0.07619171306667968
11172	0.16618876948397823	0.7162462242651609	0.11756500625086096
11173	0.17446320159367798	0.7593441655207736	0.06619263288554855
11174	0.1963864724549989	0.6405100955433081	0.16310343200169294
11175	0.14449270699688063	0.7503159711573836	0.10519132184573553
11176	0.13992628641588556	0.7212815730511402	0.13879214053297426
11177	0.3030241239018895	0.63949385412339	0.057482021974720465
11178	0.12857028531552303	0.6906269952243606	0.18080271946011664
11179	0.10218731297013894	0.7886473794157398	0.10916530761412131
11180	0.23557025010433344	0.6651762194889924	0.09925353040667408
11181	0.1312032228106442	0.6983359498049055	0.17046082738445034
11182	0.20862584162594622	0.6020597534108144	0.18931440496323934
11183	0.14600400680294104	0.3797560007952596	0.47423999240179904
11184	0.17433425926020948	0.6927439188046864	0.1329218219351038
11185	0.1357013574768745	0.6942444710208907	0.1700541715022351
11186	0.1357013574768745	0.6942444710208907	0.1700541715022351
11187	0.2378206010939393	0.6269450763357262	0.13523432257033433
11188	0.2252568303967953	0.6786963846948423	0.0960467849083628
11189	0.21550936020980402	0.7130351570346147	0.07145548275558139
11190	0.09574302869376117	0.5744009220677898	0.329856049238449
11191	0.0906606623413597	0.5885843210756049	0.3207550165830355
11192	0.1850031193142109	0.6456191057259623	0.16937777495982703
11193	0.09336372943114801	0.6582657564344315	0.2483705141344205
11194	0.19678498759290267	0.7098865064884556	0.09332850591864168
11195	0.10539003223283042	0.762587980500592	0.13202198726657743
11196	0.1250980332234542	0.7175622069780748	0.15733975979847106
11197	0.1541524281427622	0.6188875413787509	0.2269600304784868
11198	0.2375081031217395	0.6693603329622759	0.09313156391598461
11199	0.1954894610361232	0.7187544997199177	0.08575603924395923
11200	0.1108901381713564	0.654824006447824	0.23428585538081945
11201	0.11449081279473926	0.7610203026004567	0.12448888460480416
11202	0.17009367784002533	0.7656558546778285	0.0642504674821461
11203	0.09144190421850275	0.5845586009064653	0.323999494875032
11204	0.14801776460779548	0.727204444964899	0.12477779042730563
11205	0.237246246063367	0.6743234244114359	0.088430329525197
11206	0.237246246063367	0.6743234244114359	0.088430329525197
11207	0.20145000001501184	0.6907144386125571	0.10783556137243086
11208	0.1550280403378123	0.6760029012100189	0.16896905845216875
11209	0.12430734322698335	0.6902900965922744	0.1854025601807419
11210	0.09919253803570283	0.7838589513425683	0.11694851062172883
11211	0.12433510238033753	0.693183749627364	0.18248114799229823
11212	0.22236444900873076	0.5910560402611624	0.186579510730107
11213	0.13215309806029332	0.6497707953766674	0.21807610656303908
11214	0.10765073889442024	0.5364995472420957	0.3558497138634839
11215	0.23891497712641097	0.6601468605627245	0.1009381623108646
11216	0.2120598786332172	0.7100502193111996	0.07788990205558348
11217	0.19872357619647796	0.7194453553629769	0.08183106844054484
11218	0.28491339442685265	0.6553670128045679	0.05971959276857927
11219	0.12126188640573905	0.7361300119670857	0.1426081016271751
11220	0.2345664343070701	0.6511525401620888	0.1142810255308408
11221	0.27494786394370035	0.6396766364325408	0.08537549962375834
11222	0.2571288605158769	0.6628042486010478	0.08006689088307556
11223	0.11300221905495415	0.7192927875281685	0.16770499341687703
11224	0.06148891724374739	0.6520786995355713	0.28643238322068115
11225	0.25355877294978657	0.6668533338534501	0.07958789319676329
11226	0.2636667491970731	0.6786223262093944	0.05771092459353225
11227	0.048686157530033594	0.46512205109475047	0.48619179137521573
11228	0.23790085877940043	0.6453806082726725	0.1167185329479271
11229	0.15534835549962367	0.6999553388795344	0.14469630562084204
11230	0.196990821308161	0.7313835756780172	0.07162560301382194
11231	0.1892412645767933	0.6810961394560697	0.12966259596713745
11232	0.20500449340717533	0.6978473802870897	0.09714812630573469
11233	0.16129330594812216	0.7340298177174296	0.10467687633444822
11234	0.15085881304391838	0.6071362538207357	0.2420049331353461
11235	0.21118490707147183	0.6701441573379477	0.11867093559058053
11236	0.1726839770695203	0.7425580488657264	0.08475797406475334
11237	0.20108769442111277	0.6883146926310694	0.11059761294781773
11238	0.14219199772110974	0.38322352091369727	0.47458448136519327
11239	0.1803977018090121	0.6849189935348751	0.13468330465611283
11240	0.1219810646211675	0.6775429738652211	0.20047596151361138
11241	0.20494922259825582	0.6715888089317723	0.1234619684699718
11242	0.20777427263229495	0.6675987300916705	0.12462699727603453
11243	0.03775625763709207	0.19120329588083906	0.7710404464820688
11244	0.09609476571103395	0.8047320713694787	0.09917316291948727
11245	0.10600212060950749	0.7535658528876443	0.14043202650284836
11246	0.11382376936823747	0.7472912080220139	0.13888502260974867
11247	0.16606224857104884	0.6523285705257426	0.1816091809032085
11248	0.08626948205006657	0.5757412532273827	0.337989264722551
11249	0.11104489016383462	0.8075742805799289	0.08138082925623627
11250	0.11858006422687009	0.5128657366117039	0.3685541991614262
11251	0.2641326396147697	0.6397243520700318	0.09614300831519802
11252	0.22873497197952208	0.7125544706981242	0.058710557322353855
11253	0.3682272448346635	0.5738628379775289	0.057909917187807226
11254	0.16049780774258626	0.7731086497178948	0.06639354253951875
11255	0.17138809075433248	0.6960307902710837	0.13258111897458352
11256	0.275337001074664	0.6836777459333939	0.04098525299194195
11257	0.20195043311343483	0.7295550920533802	0.06849447483318485
11258	0.16214383147398986	0.6508265567188347	0.18702961180717567
11259	0.17829980337374443	0.7580432462934212	0.06365695033283437
11260	0.2454736013787551	0.6938092442394918	0.0607171543817533
11261	0.21301667771221536	0.6323525298773767	0.1546307924104079
11262	0.09010699677032738	0.48577697763370237	0.42411602559597034
11263	0.09745497728968847	0.7187014211953701	0.1838436015149415
11264	0.1278499751995937	0.7440820738090838	0.12806795099132232
11265	0.20365195965218624	0.7094091187689553	0.08693892157885842
11266	0.11508379166206611	0.6693666827968698	0.21554952554106416
11267	0.2387826430742378	0.5530456461982888	0.20817171072747337
11268	0.220589641600084	0.6270695560843813	0.1523408023155347
11269	0.18891376442376792	0.6833578953761674	0.1277283402000649
11270	0.09592213257171973	0.5643505979972924	0.33972726943098797
11271	0.23749610494160148	0.6589497775621409	0.10355411749625758
11272	0.11826265525214794	0.7565755117801368	0.12516183296771544
11273	0.20098402728524054	0.6769256972302893	0.12209027548447024
11274	0.0933680270367308	0.5793098528331759	0.32732212013009304
11275	0.22034165975703887	0.6837851680082571	0.0958731722347042
11276	0.16907700870679995	0.714409290547229	0.11651370074597125
11277	0.20384457311006182	0.7164124792739772	0.07974294761596078
11278	0.1590006834945827	0.7307470301362712	0.11025228636914615
11279	0.2170671469981287	0.6953481814865606	0.08758467151531045
11280	0.19084575113014593	0.6719748376149669	0.1371794112548874
11281	0.2582257831144673	0.6816078897183443	0.06016632716718851
11282	0.12899979278799092	0.795858228800657	0.07514197841135213
11283	0.052124580283941895	0.6890757709804601	0.2587996487355978
11284	0.08259553294504325	0.7456368560467127	0.1717676110082439
11285	0.2178987660885439	0.6946782955675219	0.08742293834393411
11286	0.11673768028751716	0.8065798105767896	0.07668250913569312
11287	0.19456813230927444	0.7137964633310468	0.09163540435967878
11288	0.1805245724720284	0.6991928237653958	0.12028260376257581
11289	0.14617676149488446	0.7043748775861162	0.14944836091899935
11290	0.026729645650949416	0.4364140285964536	0.5368563257525971
11291	0.24604833525294004	0.651647404664824	0.1023042600822359
11292	0.2096138323840889	0.6975430701461508	0.0928430974697602
11293	0.20212762736637183	0.7075957263570776	0.09027664627655096
11294	0.1945905433643671	0.7454773317254171	0.05993212491021574
11295	0.16736307809035725	0.6791053078873238	0.153531614022319
11296	0.07001040590278068	0.7819078186265604	0.1480817754706589
11297	0.15480384082434456	0.7056073268066	0.13958883236905545
11298	0.16189972807010475	0.7414437766454318	0.0966564952844633
11299	0.07085222363783131	0.8237798813494536	0.10536789501271526
11300	0.10831268097015734	0.6937872178389068	0.19790010119093546
11301	0.09170939373525595	0.28405770959517007	0.624232896669574
11302	0.3148822665005803	0.5979424236539725	0.08717530984544684
11303	0.23582820799284435	0.69215091174541	0.07202088026174594
11304	0.08131930132530919	0.5458136638751472	0.37286703479954375
11305	0.1352594718886819	0.6813096974448608	0.183430830666457
11306	0.2133630959323407	0.6997890212930137	0.0868478827746453
11307	0.21998820610359804	0.6874633290422675	0.09254846485413426
11308	0.16383297586653892	0.6945617445747739	0.14160527955868746
11309	0.16674217478160108	0.688072450722176	0.14518537449622282
11310	0.08841223562620965	0.6818998910356933	0.22968787333809695
11311	0.21416207517359778	0.7157731730526202	0.07006475177378202
11312	0.16156934830052197	0.7382157147411623	0.10021493695831557
11313	0.18480807783428738	0.7357828346968853	0.07940908746882744
11314	0.11408584619667995	0.8110150541606989	0.07489909964262122
11315	0.2645493516913342	0.6588640546269301	0.07658659368173523
11316	0.2573792732622442	0.6713072890726374	0.07131343766511831
11317	0.11921851733853632	0.7834602686449914	0.09732121401647205
11318	0.17906906925246793	0.6091745738116575	0.21175635693587427
11319	0.20273859651155904	0.5725715408459442	0.22468986264249635
11320	0.0779548962899145	0.5983110591552514	0.32373404455483457
11321	0.07859605107695554	0.5986339107759914	0.32277003814705324
11322	0.06390122261606118	0.7673164359380635	0.16878234144587517
11323	0.1449192699144857	0.6954644698589132	0.15961626022660105
11324	0.21652884086236857	0.7207295192240695	0.06274163991356177
11325	0.3529931531991673	0.5926463874366433	0.05436045936418959
11326	0.18687257523417666	0.7147644202650537	0.09836300450076989
11327	0.18379274800216394	0.6404167816317553	0.175790470366081
11328	0.25704552697490146	0.6757403147365768	0.06721415828852165
11329	0.05422997991533148	0.22402276007618147	0.7217472600084871
11330	0.11187458596449518	0.7094945758341381	0.1786308382013665
11331	0.2118154217709023	0.6826204659071915	0.10556411232190602
11332	0.22250595048898006	0.676765863756267	0.10072818575475304
11333	0.22179829881312735	0.6999445563725305	0.07825714481434201
11334	0.14998900399940537	0.7724232520696318	0.07758774393096257
11335	0.018891112228357525	0.29343642150447863	0.6876724662671638
11336	0.31529194579098707	0.5316312001614677	0.15307685404754523
11337	0.19437302072561632	0.695989002400031	0.10963797687435285
11338	0.1665374126037977	0.7030202379946168	0.1304423494015853
11339	0.17848908450234266	0.6917121622979461	0.12979875319971143
11340	0.1862915870955028	0.7223657645038494	0.09134264840064771
11341	0.23257746076025343	0.6874906556311496	0.07993188360859683
11342	0.12181808805203515	0.7210019637196777	0.15717994822828696
11343	0.12181808805203515	0.7210019637196777	0.15717994822828696
11344	0.1696391030725012	0.5275741385371426	0.3027867583903562
11345	0.21621434384569937	0.6305131053367528	0.1532725508175479
11346	0.15666202336920917	0.7074563191563962	0.13588165747439435
11347	0.2357813455880433	0.6874764092404303	0.07674224517152642
11348	0.14997731867032765	0.7784871597793213	0.07153552155035128
11349	0.2058545542035308	0.6912104816530791	0.10293496414339035
11350	0.21977769425193017	0.7254701859455365	0.05475211980253358
11351	0.026960685838442446	0.17165665635050678	0.8013826578110509
11352	0.09893386939727424	0.46327730004652384	0.4377888305562018
11353	0.13641971295386285	0.7324064281226653	0.13117385892347194
11354	0.14507465568661648	0.7551347951038303	0.09979054920955344
11355	0.17113367979822405	0.6745077477296614	0.15435857247211454
11356	0.1839950006594878	0.5982061733861915	0.2177988259543209
11357	0.18026831653192807	0.7317752997250827	0.08795638374298893
11358	0.13405137412149606	0.6561768198756508	0.209771806002853
11359	0.16523009351335982	0.6807839230848973	0.15398598340174277
11360	0.14351962615254707	0.7205204258656038	0.13595994798184902
11361	0.30244542452351486	0.6222180472864928	0.0753365281899922
11362	0.23429359205980874	0.7061589129879965	0.0595474949521946
11363	0.1074218500361388	0.6616399056735824	0.2309382442902789
11364	0.1356890463438942	0.6776977473008767	0.18661320635522918
11365	0.139950766452343	0.7489316659900205	0.11111756755763631
11366	0.134479327331976	0.7577662299108265	0.10775444275719759
11367	0.15483040076786567	0.7736746330309583	0.07149496620117617
11368	0.08282269673839639	0.6467987114881859	0.27037859177341766
11369	0.054464730863727974	0.8011907046304619	0.1443445645058099
11370	0.2627189007498256	0.6605130069920283	0.07676809225814558
11371	0.10099468050704682	0.6763777221294949	0.22262759736345816
11372	0.15759946713807357	0.7699790262050507	0.07242150665687577
11373	0.15491297995193046	0.7149120175711478	0.13017500247692174
11374	0.05276540697126065	0.7000708783221854	0.24716371470655388
11375	0.20354183402660705	0.5461412609087661	0.25031690506462695
11376	0.09716010983586491	0.7222933636331614	0.18054652653097378
11377	0.02443566853332771	0.49351436776377994	0.48204996370289227
11378	0.05343370068626608	0.6935621464234618	0.25300415289027206
11379	0.13325156585301542	0.7397945049314105	0.12695392921557397
11380	0.19684608596933117	0.7034938348471041	0.09966007918356479
11381	0.13536674943857038	0.6506553901187797	0.21397786044265005
11382	0.20317505479640305	0.7023234094478827	0.09450153575571421
11383	0.12239117490577867	0.7351496004769238	0.14245922461729746
11384	0.16503679497776597	0.6292423647876082	0.20572084023462575
11385	0.17253301256261516	0.7656288302971805	0.06183815714020419
11386	0.1476543641866737	0.7188001777372434	0.1335454580760829
11387	0.07467931664972562	0.6544950249965751	0.2708256583536992
11388	0.22131330038177519	0.6872000652964282	0.09148663432179711
11389	0.09414228630372874	0.8067808604425617	0.09907685325370932
11390	0.2570289493343942	0.6489718030772016	0.09399924758840446
11391	0.10908202255095754	0.6757833843956861	0.21513459305335642
11392	0.05660201281747008	0.525144435331455	0.41825355185107477
11393	0.22101500811098787	0.6905281658873597	0.08845682600165226
11394	0.2275747384742096	0.6972384391929837	0.07518682233280694
11395	0.20856693315425506	0.6905276359469898	0.10090543089875507
11396	0.17085459355754706	0.7120004733493623	0.11714493309309039
11397	0.10753919492918619	0.7924717369759527	0.09998906809486105
11398	0.21879516865716656	0.6984948304239876	0.08271000091884566
11399	0.08440534080854088	0.8118824537840018	0.10371220540745749
11400	0.11488724669742634	0.6887788436203078	0.19633390968226586
11401	0.2261634465945076	0.695429144531967	0.07840740887352518
11402	0.219930281230767	0.46182384619553385	0.3182458725736993
11403	0.16797892947850174	0.7394817102087005	0.09253936031279747
11404	0.10177814715859491	0.5515718098155489	0.34665004302585595
11405	0.14249311315091995	0.6879900017691721	0.1695168850799078
11406	0.17848908450234266	0.6917121622979461	0.12979875319971143
11407	0.17281735582717767	0.7389877563047702	0.0881948878680522
11408	0.2106716393555661	0.6933728172491661	0.09595554339526793
11409	0.13178719971553254	0.6935742188244995	0.17463858145996816
